ix_id,asn,ip,count,overall_percentage,ixp_percentage
880,25091,37.49.232.85,531,0.00038938061819034894,0.0025673973224801887
880,29169,37.49.232.104,22,1.61325303205041e-05,0.00010637051053590237
880,29608,37.49.232.94,13,9.532858825752423e-06,6.285530168030595e-05
880,30781,37.49.232.9,157,0.00011512760274177926,0.0007590986433698488
880,30844,37.49.232.60,1900,0.001393263982225354,0.009186544091737024
880,30990,37.49.232.44,8,5.866374662001491e-06,3.8680185649419044e-05
880,3303,37.49.232.48,7649,0.005608987473706175,0.03698309250405078
880,34019,37.49.232.33,3,2.199890498250559e-06,1.4505069618532142e-05
880,35280,37.49.232.70,529,0.00038791402452484857,0.002557727276067834
880,35360,37.49.232.117,1,7.332968327501864e-07,4.8350232061773805e-06
880,35426,37.49.232.92,1,7.332968327501864e-07,4.8350232061773805e-06
880,37271,37.49.232.100,243,0.0001781911303582953,0.0011749106391011033
880,37468,37.49.232.45,189,0.00013859310138978522,0.0009138193859675248
880,37662,37.49.232.22,181,0.00013272672672778372,0.0008751392003181058
880,39386,37.49.232.37,34,2.4932092313506334e-05,0.00016439078901003094
880,39405,37.49.232.6,13,9.532858825752423e-06,6.285530168030595e-05
880,39781,37.49.232.129,1,7.332968327501864e-07,4.8350232061773805e-06
880,42,37.49.232.61,3,2.199890498250559e-06,1.4505069618532142e-05
880,42411,37.49.232.51,5,3.6664841637509318e-06,2.41751160308869e-05
880,49434,37.49.232.91,3,2.199890498250559e-06,1.4505069618532142e-05
880,54994,37.49.232.127,3,2.199890498250559e-06,1.4505069618532142e-05
880,57468,37.49.232.122,1,7.332968327501864e-07,4.8350232061773805e-06
880,60171,37.49.232.86,19,1.3932639822253542e-05,9.186544091737023e-05
880,62000,37.49.232.116,6,4.399780996501118e-06,2.9010139237064283e-05
880,62044,37.49.232.109,3,2.199890498250559e-06,1.4505069618532142e-05
880,62955,37.49.232.58,51,3.739813847025951e-05,0.0002465861835150464
880,64049,37.49.232.39,2578,0.0018904392348299806,0.012464689825525288
880,6774,37.49.232.93,1024,0.0007508959567361908,0.004951063763125638
880,6866,37.49.232.69,131,9.606188509027441e-05,0.0006333880400092368
880,6939,37.49.232.13,8836,0.006479410814180647,0.04272226504978333
880,8218,37.49.232.7,9,6.599671494751677e-06,4.3515208855596425e-05
880,8220,37.49.232.131,2591,0.001899972093655733,0.012527545127205593
880,8309,37.49.232.95,8,5.866374662001491e-06,3.8680185649419044e-05
880,8452,37.49.232.84,1205,0.0008836226834639746,0.005826202963443743
880,8529,37.49.232.68,760,0.0005573055928901416,0.0036746176366948087
880,8966,37.49.232.54,4281,0.003139243741003548,0.020698734345645366
880,9304,37.49.232.105,410,0.0003006517014275764,0.001982359514532726
881,0,193.34.197.154,2,1.4665936655003727e-06,9.670046412354761e-06
881,0,193.34.197.147,1,7.332968327501864e-07,4.8350232061773805e-06
881,16276,193.34.197.142,2376,0.0017423132746144428,0.011488015137877455
881,16347,193.34.197.130,39,2.8598576477257267e-05,0.00018856590504091785
881,200780,193.34.197.148,8,5.866374662001491e-06,3.8680185649419044e-05
881,2027,193.34.197.151,1,7.332968327501864e-07,4.8350232061773805e-06
881,2200,193.34.197.158,2493,0.0018281090040462146,0.012053712853000208
881,31235,193.34.197.133,1,7.332968327501864e-07,4.8350232061773805e-06
881,35625,193.34.197.129,219,0.0001605920063722908,0.0010588700821528463
881,9036,193.34.197.132,2,1.4665936655003727e-06,9.670046412354761e-06
906,0,206.130.15.10,520,0.0003813143530300969,0.0025142120672122376
906,23307,206.130.15.14,175,0.00012832694573128262,0.0008461290610810416
906,393907,206.130.15.12,136,9.972836925402534e-05,0.0006575631560401238
906,397545,206.130.15.26,41,3.006517014275764e-05,0.0001982359514532726
906,42,206.130.15.6,1,7.332968327501864e-07,4.8350232061773805e-06
906,6939,206.130.15.24,4,2.9331873310007454e-06,1.9340092824709522e-05
909,10310,103.231.152.42,7,5.1330778292513045e-06,3.3845162443241664e-05
909,10310,103.231.152.41,8,5.866374662001491e-06,3.8680185649419044e-05
909,15133,103.231.152.116,4,2.9331873310007454e-06,1.9340092824709522e-05
909,15133,103.231.152.117,1,7.332968327501864e-07,4.8350232061773805e-06
909,15169,103.231.152.50,18,1.3199342989503354e-05,8.703041771119285e-05
909,15169,103.231.152.35,6,4.399780996501118e-06,2.9010139237064283e-05
909,17676,103.231.152.23,1,7.332968327501864e-07,4.8350232061773805e-06
909,17676,103.231.152.24,1,7.332968327501864e-07,4.8350232061773805e-06
909,18403,103.231.152.103,10,7.3329683275018635e-06,4.83502320617738e-05
909,45102,103.231.152.63,81,5.9397043452765096e-05,0.00039163687970036784
909,45430,103.231.152.28,2,1.4665936655003727e-06,9.670046412354761e-06
909,4657,103.231.152.68,2,1.4665936655003727e-06,9.670046412354761e-06
909,4761,103.231.152.105,45,3.2998357473758383e-05,0.0002175760442779821
909,55818,103.231.152.16,5,3.6664841637509318e-06,2.41751160308869e-05
909,7552,103.231.152.78,6,4.399780996501118e-06,2.9010139237064283e-05
909,9002,103.231.152.156,49,3.593154480475913e-05,0.00023691613710269163
935,10310,206.41.106.57,183,0.0001341933203932841,0.0008848092467304607
935,17117,206.41.106.4,1,7.332968327501864e-07,4.8350232061773805e-06
935,25875,206.41.106.26,11,8.06626516025205e-06,5.3185255267951186e-05
935,42,206.41.106.52,6,4.399780996501118e-06,2.9010139237064283e-05
935,46375,206.41.106.25,706,0.0005177075639216316,0.0034135263835612306
935,55256,206.41.106.3,2,1.4665936655003727e-06,9.670046412354761e-06
935,6939,206.41.106.27,7,5.1330778292513045e-06,3.3845162443241664e-05
935,6994,206.41.106.28,241,0.00017672453669279493,0.0011652405926887487
935,7575,206.41.106.55,1816,0.0013316670482743384,0.008780402142418122
940,27665,181.188.0.177,1,7.332968327501864e-07,4.8350232061773805e-06
944,30517,206.108.115.20,29,2.1265608149755402e-05,0.00014021567297914402
948,15133,203.190.227.15,1,7.332968327501864e-07,4.8350232061773805e-06
948,15169,203.190.227.7,9,6.599671494751677e-06,4.3515208855596425e-05
948,15169,203.190.227.26,10,7.3329683275018635e-06,4.83502320617738e-05
948,20940,203.190.227.20,35,2.566538914625652e-05,0.0001692258122162083
948,24121,203.190.227.252,3,2.199890498250559e-06,1.4505069618532142e-05
948,53813,203.190.227.28,1,7.332968327501864e-07,4.8350232061773805e-06
954,10674,206.41.108.48,77,5.646385612176435e-05,0.0003722967868756583
954,11096,206.41.108.61,544,0.00039891347701610135,0.002630252624160495
954,11686,206.41.108.134,122,8.946221359552273e-05,0.0005898728311536403
954,11767,206.41.108.145,18,1.3199342989503354e-05,8.703041771119285e-05
954,13030,206.41.108.28,565,0.0004143127105038553,0.00273178811149022
954,13335,206.41.108.18,2000,0.0014665936655003727,0.009670046412354761
954,13335,206.41.108.169,294,0.00021558926882855482,0.0014214968226161499
954,13489,206.41.108.24,7269,0.005330334677261105,0.035145783685703376
954,13760,206.41.108.96,641,0.0004700432697928695,0.0030992498751597005
954,13786,206.41.108.65,760,0.0005573055928901416,0.0036746176366948087
954,13984,206.41.108.108,98,7.186308960951826e-05,0.00047383227420538327
954,142580,206.41.108.168,16,1.1732749324002982e-05,7.736037129883809e-05
954,14537,206.41.108.106,38,2.7865279644507083e-05,0.00018373088183474046
954,15133,206.41.108.143,2,1.4665936655003727e-06,9.670046412354761e-06
954,15169,206.41.108.95,6590,0.004832426127823728,0.03186280292870894
954,16509,206.41.108.136,9452,0.00693112166315476,0.0457006393447886
954,16509,206.41.108.16,12421,0.009108279959590064,0.06005582324392924
954,16552,206.41.108.147,2,1.4665936655003727e-06,9.670046412354761e-06
954,16735,206.41.108.21,5058,0.003709015380050443,0.02445554737684519
954,1828,206.41.108.36,2077,0.0015230575216221372,0.010042343199230419
954,19151,206.41.108.44,350,0.00025665389146256525,0.0016922581221620833
954,19151,206.41.108.11,187,0.00013712650772428484,0.0009041493395551701
954,1916,206.41.108.51,936,0.0006863658354541744,0.004525581720982028
954,19531,206.41.108.101,133,9.752847875577479e-05,0.0006430580864215916
954,199524,206.41.108.115,13,9.532858825752423e-06,6.285530168030595e-05
954,20080,206.41.108.52,1951,0.0014306621206956137,0.009433130275252069
954,20388,206.41.108.144,7,5.1330778292513045e-06,3.3845162443241664e-05
954,20473,206.41.108.73,194,0.00014225958555353615,0.0009379945019984117
954,20940,206.41.108.85,84,6.159693395101566e-05,0.0004061419493188999
954,20940,206.41.108.17,105,7.699616743876957e-05,0.0005076774366486249
954,20940,206.41.108.62,1,7.332968327501864e-07,4.8350232061773805e-06
954,21351,206.41.108.49,356,0.0002610536724590663,0.0017212682613991475
954,21559,206.41.108.159,50,3.666484163750932e-05,0.00024175116030886903
954,22356,206.41.108.42,417,0.0003057847792568277,0.0020162046769759676
954,22822,206.41.108.29,68,4.986418462701267e-05,0.0003287815780200619
954,22850,206.41.108.104,15,1.0999452491252794e-05,7.252534809266071e-05
954,23089,206.41.108.45,104,7.626287060601939e-05,0.0005028424134424476
954,23089,206.41.108.135,5,3.6664841637509318e-06,2.41751160308869e-05
954,23089,206.41.108.132,2,1.4665936655003727e-06,9.670046412354761e-06
954,23089,206.41.108.131,1,7.332968327501864e-07,4.8350232061773805e-06
954,23114,206.41.108.47,98,7.186308960951826e-05,0.00047383227420538327
954,23314,206.41.108.46,98,7.186308960951826e-05,0.00047383227420538327
954,23379,206.41.108.139,16,1.1732749324002982e-05,7.736037129883809e-05
954,23470,206.41.108.129,25,1.833242081875466e-05,0.00012087558015443451
954,262287,206.41.108.133,23,1.6865827153254285e-05,0.00011120553374207975
954,262589,206.41.108.77,138,0.00010119496291952571,0.0006672332024524785
954,263009,206.41.108.158,83,6.086363711826547e-05,0.00040130692611272257
954,263077,206.41.108.140,2,1.4665936655003727e-06,9.670046412354761e-06
954,263237,206.41.108.153,554,0.0004062464453436032,0.002678602856222269
954,2635,206.41.108.90,1,7.332968327501864e-07,4.8350232061773805e-06
954,266201,206.41.108.164,42,3.079846697550783e-05,0.00020307097465944996
954,26744,206.41.108.102,67,4.913088779426248e-05,0.0003239465548138845
954,271915,206.41.108.174,6,4.399780996501118e-06,2.9010139237064283e-05
954,27589,206.41.108.34,68,4.986418462701267e-05,0.0003287815780200619
954,28007,206.41.108.91,529,0.00038791402452484857,0.002557727276067834
954,28007,206.41.108.170,310,0.00022732201815255776,0.001498857193914988
954,28283,206.41.108.56,55,4.033132580126025e-05,0.0002659262763397559
954,28598,206.41.108.55,311,0.00022805531498530795,0.0015036922171211653
954,28663,206.41.108.43,149,0.00010926122807977777,0.0007204184577204296
954,2906,206.41.108.50,1,7.332968327501864e-07,4.8350232061773805e-06
954,29802,206.41.108.123,269,0.0001972568480098001,0.0013006212424617153
954,29838,206.41.108.124,302,0.0002214556434905563,0.0014601770082655688
954,29866,206.41.108.80,59,4.326451313226099e-05,0.00028526636916446544
954,32934,206.41.108.94,5,3.6664841637509318e-06,2.41751160308869e-05
954,33132,206.41.108.40,468,0.0003431829177270872,0.002262790860491014
954,33182,206.41.108.89,164,0.00012026068057103057,0.0007929438058130904
954,33724,206.41.108.38,89,6.526341811476658e-05,0.0004303170653497869
954,36165,206.41.108.154,6,4.399780996501118e-06,2.9010139237064283e-05
954,36351,206.41.108.15,2642,0.0019373702321259924,0.012774131310720638
954,36692,206.41.108.105,6,4.399780996501118e-06,2.9010139237064283e-05
954,395880,206.41.108.79,19,1.3932639822253542e-05,9.186544091737023e-05
954,400194,206.41.108.172,2,1.4665936655003727e-06,9.670046412354761e-06
954,42,206.41.108.166,9,6.599671494751677e-06,4.3515208855596425e-05
954,4258,206.41.108.41,60,4.399780996501118e-05,0.00029010139237064283
954,44431,206.41.108.103,20,1.4665936655003727e-05,9.67004641235476e-05
954,45474,206.41.108.64,3,2.199890498250559e-06,1.4505069618532142e-05
954,46432,206.41.108.149,1,7.332968327501864e-07,4.8350232061773805e-06
954,46489,206.41.108.58,14,1.0266155658502609e-05,6.769032488648333e-05
954,46562,206.41.108.82,8,5.866374662001491e-06,3.8680185649419044e-05
954,47869,206.41.108.83,32,2.3465498648005963e-05,0.00015472074259767618
954,47957,206.41.108.152,1,7.332968327501864e-07,4.8350232061773805e-06
954,52320,206.41.108.60,2321,0.0017019819488131825,0.011222088861537699
954,52376,206.41.108.155,2,1.4665936655003727e-06,9.670046412354761e-06
954,52438,206.41.108.33,5,3.6664841637509318e-06,2.41751160308869e-05
954,52468,206.41.108.150,548,0.00040184666434710215,0.0026495927169852044
954,52468,206.41.108.110,25,1.833242081875466e-05,0.00012087558015443451
954,53340,206.41.108.137,3,2.199890498250559e-06,1.4505069618532142e-05
954,53667,206.41.108.162,33,2.4198795480756147e-05,0.00015955576580385354
954,53865,206.41.108.111,1,7.332968327501864e-07,4.8350232061773805e-06
954,54113,206.41.108.75,9,6.599671494751677e-06,4.3515208855596425e-05
954,55270,206.41.108.87,4,2.9331873310007454e-06,1.9340092824709522e-05
954,5650,206.41.108.120,2130,0.001561922253757897,0.01029859942915782
954,57463,206.41.108.98,4522,0.0033159682776963424,0.021863974938334117
954,57976,206.41.108.97,20,1.4665936655003727e-05,9.67004641235476e-05
954,6057,206.41.108.177,1283,0.0009408198364184891,0.006203334773525578
954,60725,206.41.108.81,4,2.9331873310007454e-06,1.9340092824709522e-05
954,61461,206.41.108.157,108,7.919605793702014e-05,0.0005221825062671572
954,61573,206.41.108.116,29,2.1265608149755402e-05,0.00014021567297914402
954,61832,206.41.108.72,617,0.000452444145806865,0.002983209318211444
954,62622,206.41.108.109,10,7.3329683275018635e-06,4.83502320617738e-05
954,62887,206.41.108.148,38,2.7865279644507083e-05,0.00018373088183474046
954,62904,206.41.108.141,23,1.6865827153254285e-05,0.00011120553374207975
954,62955,206.41.108.117,22,1.61325303205041e-05,0.00010637051053590237
954,63023,206.41.108.122,7,5.1330778292513045e-06,3.3845162443241664e-05
954,63221,206.41.108.2,4,2.9331873310007454e-06,1.9340092824709522e-05
954,63221,206.41.108.1,2,1.4665936655003727e-06,9.670046412354761e-06
954,63452,206.41.108.71,7,5.1330778292513045e-06,3.3845162443241664e-05
954,6461,206.41.108.13,2,1.4665936655003727e-06,9.670046412354761e-06
954,6507,206.41.108.99,1,7.332968327501864e-07,4.8350232061773805e-06
954,6939,206.41.108.23,51035,0.03742380385940576,0.2467554093272626
954,7195,206.41.108.146,523,0.00038351424352834745,0.0025287171368307696
954,8100,206.41.108.37,105,7.699616743876957e-05,0.0005076774366486249
954,9009,206.41.108.112,55,4.033132580126025e-05,0.0002659262763397559
957,3356,198.78.5.19,5,3.6664841637509318e-06,2.41751160308869e-05
965,10310,103.41.12.30,82,6.013034028551528e-05,0.0003964719029065452
965,132132,103.41.12.21,55,4.033132580126025e-05,0.0002659262763397559
965,133840,103.41.12.37,5,3.6664841637509318e-06,2.41751160308869e-05
965,135526,103.41.12.33,1,7.332968327501864e-07,4.8350232061773805e-06
965,14127,103.41.12.34,2,1.4665936655003727e-06,9.670046412354761e-06
965,15133,103.41.12.13,1,7.332968327501864e-07,4.8350232061773805e-06
965,15169,103.41.12.17,68,4.986418462701267e-05,0.0003287815780200619
965,15169,103.41.12.7,14,1.0266155658502609e-05,6.769032488648333e-05
965,17451,103.41.12.29,9,6.599671494751677e-06,4.3515208855596425e-05
965,199524,103.41.12.35,13,9.532858825752423e-06,6.285530168030595e-05
965,20940,103.41.12.18,29,2.1265608149755402e-05,0.00014021567297914402
965,22822,103.41.12.16,1,7.332968327501864e-07,4.8350232061773805e-06
965,35908,103.41.12.20,11,8.06626516025205e-06,5.3185255267951186e-05
965,42,103.41.12.22,1,7.332968327501864e-07,4.8350232061773805e-06
965,44444,103.41.12.15,3,2.199890498250559e-06,1.4505069618532142e-05
965,45430,103.41.12.25,114,8.359583893352125e-05,0.0005511926455042213
965,63927,103.41.12.39,3,2.199890498250559e-06,1.4505069618532142e-05
965,6939,103.41.12.9,17,1.2466046156753167e-05,8.219539450501547e-05
965,714,103.41.12.19,6,4.399780996501118e-06,2.9010139237064283e-05
965,714,103.41.12.14,1,7.332968327501864e-07,4.8350232061773805e-06
965,72,103.41.12.46,2530,0.0018552409868579714,0.012232608711628772
965,7604,103.41.12.43,4,2.9331873310007454e-06,1.9340092824709522e-05
967,0,196.223.38.219,2,1.4665936655003727e-06,9.670046412354761e-06
969,0,196.10.141.79,30,2.199890498250559e-05,0.00014505069618532142
969,0,196.10.141.125,3,2.199890498250559e-06,1.4505069618532142e-05
969,11845,196.10.141.82,2,1.4665936655003727e-06,9.670046412354761e-06
969,16637,196.10.141.62,41,3.006517014275764e-05,0.0001982359514532726
969,22355,196.10.141.93,1,7.332968327501864e-07,4.8350232061773805e-06
969,327754,196.10.141.172,16,1.1732749324002982e-05,7.736037129883809e-05
969,327782,196.10.141.193,2,1.4665936655003727e-06,9.670046412354761e-06
969,327805,196.10.141.91,3,2.199890498250559e-06,1.4505069618532142e-05
969,327936,196.10.141.123,2,1.4665936655003727e-06,9.670046412354761e-06
969,327983,196.10.141.34,5,3.6664841637509318e-06,2.41751160308869e-05
969,327996,196.10.141.49,9,6.599671494751677e-06,4.3515208855596425e-05
969,328049,196.10.141.52,4,2.9331873310007454e-06,1.9340092824709522e-05
969,328051,196.10.141.99,1,7.332968327501864e-07,4.8350232061773805e-06
969,328068,196.10.141.15,2,1.4665936655003727e-06,9.670046412354761e-06
969,328114,196.10.141.48,1,7.332968327501864e-07,4.8350232061773805e-06
969,328262,196.10.141.109,4,2.9331873310007454e-06,1.9340092824709522e-05
969,328285,196.10.141.55,6,4.399780996501118e-06,2.9010139237064283e-05
969,328317,196.10.141.205,6,4.399780996501118e-06,2.9010139237064283e-05
969,328366,196.10.141.250,1,7.332968327501864e-07,4.8350232061773805e-06
969,328388,196.10.141.173,14,1.0266155658502609e-05,6.769032488648333e-05
969,328437,196.10.141.206,6,4.399780996501118e-06,2.9010139237064283e-05
969,328441,196.10.141.107,3,2.199890498250559e-06,1.4505069618532142e-05
969,328444,196.10.141.112,2,1.4665936655003727e-06,9.670046412354761e-06
969,328471,196.10.141.32,1,7.332968327501864e-07,4.8350232061773805e-06
969,328483,196.10.141.86,1,7.332968327501864e-07,4.8350232061773805e-06
969,328568,196.10.141.31,3,2.199890498250559e-06,1.4505069618532142e-05
969,328598,196.10.141.35,7,5.1330778292513045e-06,3.3845162443241664e-05
969,328622,196.10.141.56,1,7.332968327501864e-07,4.8350232061773805e-06
969,328674,196.10.141.64,2,1.4665936655003727e-06,9.670046412354761e-06
969,328803,196.10.141.113,8,5.866374662001491e-06,3.8680185649419044e-05
969,328831,196.10.141.94,2,1.4665936655003727e-06,9.670046412354761e-06
969,328843,196.10.141.63,4,2.9331873310007454e-06,1.9340092824709522e-05
969,37016,196.10.141.87,1,7.332968327501864e-07,4.8350232061773805e-06
969,37100,196.10.141.66,2,1.4665936655003727e-06,9.670046412354761e-06
969,37168,196.10.141.144,22,1.61325303205041e-05,0.00010637051053590237
969,37254,196.10.141.181,1,7.332968327501864e-07,4.8350232061773805e-06
969,37356,196.10.141.40,4,2.9331873310007454e-06,1.9340092824709522e-05
969,37479,196.10.141.195,1,7.332968327501864e-07,4.8350232061773805e-06
969,37519,196.10.141.80,3,2.199890498250559e-06,1.4505069618532142e-05
969,37564,196.10.141.132,1,7.332968327501864e-07,4.8350232061773805e-06
969,37662,196.10.141.232,226,0.00016572508420154212,0.001092715244596088
969,37680,196.10.141.171,2,1.4665936655003727e-06,9.670046412354761e-06
969,5713,196.10.141.128,28,2.0532311317005218e-05,0.00013538064977296666
969,61092,196.10.141.92,2,1.4665936655003727e-06,9.670046412354761e-06
976,0,218.100.54.137,3,2.199890498250559e-06,1.4505069618532142e-05
976,0,218.100.54.131,1,7.332968327501864e-07,4.8350232061773805e-06
977,0,43.243.21.47,112,8.212924526802087e-05,0.0005415225990918666
977,0,43.243.21.80,24,1.7599123986004473e-05,0.00011604055694825713
977,0,43.243.21.115,11,8.06626516025205e-06,5.3185255267951186e-05
977,0,43.243.21.108,5,3.6664841637509318e-06,2.41751160308869e-05
977,0,43.243.21.68,4,2.9331873310007454e-06,1.9340092824709522e-05
977,0,43.243.21.66,1,7.332968327501864e-07,4.8350232061773805e-06
977,1239,43.243.21.55,1,7.332968327501864e-07,4.8350232061773805e-06
977,131291,43.243.21.13,4,2.9331873310007454e-06,1.9340092824709522e-05
977,131296,43.243.21.70,7,5.1330778292513045e-06,3.3845162443241664e-05
977,132255,43.243.21.49,2,1.4665936655003727e-06,9.670046412354761e-06
977,132268,43.243.21.29,8,5.866374662001491e-06,3.8680185649419044e-05
977,132347,43.243.21.38,1,7.332968327501864e-07,4.8350232061773805e-06
977,132588,43.243.21.58,1,7.332968327501864e-07,4.8350232061773805e-06
977,132692,43.243.21.72,3,2.199890498250559e-06,1.4505069618532142e-05
977,132857,43.243.21.16,12,8.799561993002236e-06,5.8020278474128566e-05
977,132898,43.243.21.96,1,7.332968327501864e-07,4.8350232061773805e-06
977,133096,43.243.21.18,2,1.4665936655003727e-06,9.670046412354761e-06
977,133187,43.243.21.85,2,1.4665936655003727e-06,9.670046412354761e-06
977,133192,43.243.21.83,11,8.06626516025205e-06,5.3185255267951186e-05
977,13335,43.243.21.2,1853,0.0013587990310860952,0.008959298001046685
977,133399,43.243.21.100,7,5.1330778292513045e-06,3.3845162443241664e-05
977,133579,43.243.21.35,5,3.6664841637509318e-06,2.41751160308869e-05
977,133950,43.243.21.107,1,7.332968327501864e-07,4.8350232061773805e-06
977,134967,43.243.21.86,1,7.332968327501864e-07,4.8350232061773805e-06
977,135069,43.243.21.45,5,3.6664841637509318e-06,2.41751160308869e-05
977,135328,43.243.21.59,5,3.6664841637509318e-06,2.41751160308869e-05
977,136463,43.243.21.20,5,3.6664841637509318e-06,2.41751160308869e-05
977,136797,43.243.21.56,3,2.199890498250559e-06,1.4505069618532142e-05
977,138398,43.243.21.94,1,7.332968327501864e-07,4.8350232061773805e-06
977,14593,43.243.21.120,1,7.332968327501864e-07,4.8350232061773805e-06
977,16509,43.243.21.113,1080,0.0007919605793702013,0.005221825062671571
977,16509,43.243.21.112,88,6.45301212820164e-05,0.0004254820421436095
977,17492,43.243.21.11,19,1.3932639822253542e-05,9.186544091737023e-05
977,17705,43.243.21.9,2,1.4665936655003727e-06,9.670046412354761e-06
977,18015,43.243.21.37,5,3.6664841637509318e-06,2.41751160308869e-05
977,18119,43.243.21.46,4,2.9331873310007454e-06,1.9340092824709522e-05
977,18400,43.243.21.28,10,7.3329683275018635e-06,4.83502320617738e-05
977,19551,43.243.21.97,47,3.446495113925876e-05,0.00022724609069033687
977,20940,43.243.21.53,50,3.666484163750932e-05,0.00024175116030886903
977,23655,43.243.21.30,85,6.233023078376584e-05,0.00041097697252507736
977,23838,43.243.21.22,55,4.033132580126025e-05,0.0002659262763397559
977,24183,43.243.21.14,9,6.599671494751677e-06,4.3515208855596425e-05
977,24324,43.243.21.74,17,1.2466046156753167e-05,8.219539450501547e-05
977,24516,43.243.21.7,12,8.799561993002236e-06,5.8020278474128566e-05
977,32934,43.243.21.119,3,2.199890498250559e-06,1.4505069618532142e-05
977,38022,43.243.21.50,41217,0.03022429555546443,0.1992851514890131
977,38195,43.243.21.69,873,0.0006401681349909127,0.004220975258992853
977,38437,43.243.21.26,2,1.4665936655003727e-06,9.670046412354761e-06
977,4049,43.243.21.48,13,9.532858825752423e-06,6.285530168030595e-05
977,42,43.243.21.78,4,2.9331873310007454e-06,1.9340092824709522e-05
977,45177,43.243.21.93,38,2.7865279644507083e-05,0.00018373088183474046
977,45179,43.243.21.42,10,7.3329683275018635e-06,4.83502320617738e-05
977,45230,43.243.21.40,8,5.866374662001491e-06,3.8680185649419044e-05
977,45267,43.243.21.43,14,1.0266155658502609e-05,6.769032488648333e-05
977,45280,43.243.21.24,14,1.0266155658502609e-05,6.769032488648333e-05
977,45637,43.243.21.84,7,5.1330778292513045e-06,3.3845162443241664e-05
977,53813,43.243.21.6,1,7.332968327501864e-07,4.8350232061773805e-06
977,54113,43.243.21.65,4,2.9331873310007454e-06,1.9340092824709522e-05
977,54113,43.243.21.63,3,2.199890498250559e-06,1.4505069618532142e-05
977,55785,43.243.21.19,16,1.1732749324002982e-05,7.736037129883809e-05
977,55850,43.243.21.67,43,3.1531763808258016e-05,0.00020790599786562735
977,56030,43.243.21.71,38,2.7865279644507083e-05,0.00018373088183474046
977,56186,43.243.21.5,5,3.6664841637509318e-06,2.41751160308869e-05
977,58511,43.243.21.32,238,0.00017452464619454434,0.0011507355230702166
977,63956,43.243.21.75,64,4.693099729601193e-05,0.00030944148519535235
977,64073,43.243.21.10,47,3.446495113925876e-05,0.00022724609069033687
977,64095,43.243.21.81,1,7.332968327501864e-07,4.8350232061773805e-06
977,8075,43.243.21.23,7002,0.005134544422916805,0.03385483248965401
977,8075,43.243.21.99,7014,0.005143343984909807,0.033912852768128145
977,9245,43.243.21.90,28,2.0532311317005218e-05,0.00013538064977296666
977,9303,43.243.21.87,26,1.9065717651504847e-05,0.0001257106033606119
977,9500,43.243.21.91,401,0.0002940520299328247,0.0019388443056771296
977,9790,43.243.21.79,35,2.566538914625652e-05,0.0001692258122162083
977,9790,43.243.21.3,48,3.5198247972008945e-05,0.00023208111389651427
977,9876,43.243.21.34,4,2.9331873310007454e-06,1.9340092824709522e-05
983,0,202.37.120.23,4,2.9331873310007454e-06,1.9340092824709522e-05
983,133827,202.37.120.3,6,4.399780996501118e-06,2.9010139237064283e-05
984,10022,43.243.22.64,1,7.332968327501864e-07,4.8350232061773805e-06
984,132449,43.243.22.33,20,1.4665936655003727e-05,9.67004641235476e-05
984,133399,43.243.22.8,2,1.4665936655003727e-06,9.670046412354761e-06
984,133579,43.243.22.35,1,7.332968327501864e-07,4.8350232061773805e-06
984,134359,43.243.22.54,4,2.9331873310007454e-06,1.9340092824709522e-05
984,134433,43.243.22.106,3,2.199890498250559e-06,1.4505069618532142e-05
984,139828,43.243.22.108,1,7.332968327501864e-07,4.8350232061773805e-06
984,140840,43.243.22.23,1,7.332968327501864e-07,4.8350232061773805e-06
984,17492,43.243.22.30,2,1.4665936655003727e-06,9.670046412354761e-06
984,18159,43.243.22.77,4,2.9331873310007454e-06,1.9340092824709522e-05
984,18353,43.243.22.13,4,2.9331873310007454e-06,1.9340092824709522e-05
984,18400,43.243.22.109,5,3.6664841637509318e-06,2.41751160308869e-05
984,23838,43.243.22.12,2,1.4665936655003727e-06,9.670046412354761e-06
984,24183,43.243.22.15,1,7.332968327501864e-07,4.8350232061773805e-06
984,2635,43.243.22.24,2,1.4665936655003727e-06,9.670046412354761e-06
984,38022,43.243.22.101,44,3.22650606410082e-05,0.00021274102107180474
984,38195,43.243.22.66,4,2.9331873310007454e-06,1.9340092824709522e-05
984,42,43.243.22.59,1,7.332968327501864e-07,4.8350232061773805e-06
984,45230,43.243.22.25,2,1.4665936655003727e-06,9.670046412354761e-06
984,45267,43.243.22.57,8,5.866374662001491e-06,3.8680185649419044e-05
984,45671,43.243.22.100,2,1.4665936655003727e-06,9.670046412354761e-06
984,45780,43.243.22.67,1,7.332968327501864e-07,4.8350232061773805e-06
984,45809,43.243.22.91,1,7.332968327501864e-07,4.8350232061773805e-06
984,55785,43.243.22.36,6,4.399780996501118e-06,2.9010139237064283e-05
984,56028,43.243.22.46,2,1.4665936655003727e-06,9.670046412354761e-06
984,56186,43.243.22.80,2,1.4665936655003727e-06,9.670046412354761e-06
984,56186,43.243.22.79,4,2.9331873310007454e-06,1.9340092824709522e-05
984,64073,43.243.22.105,22,1.61325303205041e-05,0.00010637051053590237
984,9500,43.243.22.92,2,1.4665936655003727e-06,9.670046412354761e-06
986,11550,206.53.139.52,14,1.0266155658502609e-05,6.769032488648333e-05
986,11946,206.53.139.57,2,1.4665936655003727e-06,9.670046412354761e-06
